radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
4  2.14094e-05   -0.0062899   -0.0062899   -0.0062899   0   0   0   0   0   0
3.99922  2.14127e-05   -0.00629299   0.00958135   0.000657671   -4.1704e-06   5.35421e-06   0   0   0   -1.05879e-22
3.99844  2.14159e-05   -0.00629609   0.00958445   0.000657671   -4.17226e-06   5.35607e-06   0   0   0   -2.11758e-22
3.99766  2.14192e-05   -0.00629919   0.00958755   0.000657672   -4.17412e-06   5.35792e-06   0   0   0   -1.58819e-22
3.99688  2.14224e-05   -0.00630229   0.00959065   0.000657672   -4.17598e-06   5.35978e-06   0   0   0   -5.29396e-23
3.9961  2.14257e-05   -0.00630539   0.00959375   0.000657672   -4.17784e-06   5.36165e-06   0   0   -8.47033e-22   0
3.99532  2.14289e-05   -0.00630849   0.00959685   0.000657672   -4.1797e-06   5.36351e-06   0   0   0   5.29396e-23
3.99454  2.14322e-05   -0.0063116   0.00959996   0.000657672   -4.18156e-06   5.36537e-06   0   -8.47033e-22   0   0
3.99376  2.14355e-05   -0.00631471   0.00960307   0.000657673   -4.18343e-06   5.36724e-06   0   0   0   -2.11758e-22
3.99298  2.14387e-05   -0.00631781   0.00960618   0.000657673   -4.18529e-06   5.3691e-06   0   0   -8.47033e-22   1.05879e-22
3.9922  2.1442e-05   -0.00632092   0.00960929   0.000657673   -4.18716e-06   5.37097e-06   0   0   0   -5.29396e-23
3.99142  2.14453e-05   -0.00632404   0.0096124   0.000657673   -4.18903e-06   5.37284e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.99064  2.14485e-05   -0.00632715   0.00961552   0.000657674   -4.19089e-06   5.37471e-06   0   -8.47033e-22   0   -1.58819e-22
3.98986  2.14518e-05   -0.00633027   0.00961864   0.000657674   -4.19276e-06   5.37658e-06   0   -8.47033e-22   8.47033e-22   -1.05879e-22
3.98908  2.14551e-05   -0.00633339   0.00962176   0.000657674   -4.19464e-06   5.37845e-06   0   0   8.47033e-22   -2.11758e-22
3.9883  2.14583e-05   -0.00633651   0.00962488   0.000657674   -4.19651e-06   5.38032e-06   0   0   -8.47033e-22   -1.58819e-22
3.98752  2.14616e-05   -0.00633963   0.009628   0.000657674   -4.19838e-06   5.38219e-06   0   0   -8.47033e-22   -1.58819e-22
3.98674  2.14649e-05   -0.00634275   0.00963112   0.000657675   -4.20025e-06   5.38407e-06   0   0   8.47033e-22   -2.11758e-22
3.98596  2.14682e-05   -0.00634588   0.00963425   0.000657675   -4.20213e-06   5.38595e-06   0   0   8.47033e-22   -2.11758e-22
3.98518  2.14714e-05   -0.006349   0.00963738   0.000657675   -4.20401e-06   5.38782e-06   0   0   0   -1.58819e-22
3.9844  2.14747e-05   -0.00635213   0.00964051   0.000657675   -4.20588e-06   5.3897e-06   0   0   0   -1.05879e-22
3.98362  2.1478e-05   -0.00635526   0.00964364   0.000657676   -4.20776e-06   5.39158e-06   0   0   0   -5.29396e-23
3.98284  2.14813e-05   -0.00635839   0.00964677   0.000657676   -4.20964e-06   5.39346e-06   0   0   0   -1.05879e-22
